Name,soma_x,soma_y,soma_z,branches_count,type,radius,Soma_region,projected_x,projected_y,projected_z,in_brain,in_brain_numeric,input_synapses,output_synapses
720575940619081285,863.0920600000001,301.56503000000004,115.26604,3,Multipolar,1.561,LA_R,863.0920600000001,301.56503000000004,115.26604,Yes,1,0.0,37.0
720575940623412360,586.3882,301.04116,122.8978,3,Multipolar,1.313,AMMC_R,587.7129341208818,299.1111365272835,123.26673494799556,Yes,1,78.0,0.0
720575940628132922,165.60378,274.07512,161.2299,3,Multipolar,1.913,LA_L,165.60378,274.07512,161.2299,Yes,1,0.0,27.0
720575940624223888,503.0206,206.50342,43.010848,3,Multipolar,1.171,AL_L,503.0206,206.50342,43.010848,Yes,1,112.0,209.0
720575940621778381,501.73438,321.05756,107.61571,3,Multipolar,1.052,GNG,501.73438,321.05756,107.61571,Yes,1,50.0,252.0
720575940624606140,575.28156,358.6945,119.333195,3,Multipolar,1.095,GNG,575.28156,358.6945,119.333195,Yes,1,78.0,98.0
720575940632129551,849.0096,224.8575,125.293586,3,Multipolar,2.014,LA_R,849.0096,224.8575,125.293586,Yes,1,0.0,41.0
720575940650617977,834.6299,372.88728,100.24123,3,Multipolar,1.666,LA_R,834.6299,372.88728,100.24123,Yes,1,0.0,12.0
720575940620745808,168.30747,418.64522,135.88128,3,Multipolar,2.024,LA_L,168.30747,418.64522,135.88128,Yes,1,0.0,14.0
720575940635697380,468.29922,312.731,191.15838,3,Multipolar,1.259,GNG,468.29922,312.731,191.15838,Yes,1,0.0,424.0
720575940627248386,190.3063,260.94905,150.36698,3,Multipolar,1.9,LA_L,190.3063,260.94905,150.36698,Yes,1,0.0,32.0
720575940628812008,149.18851999999998,408.0395,145.48230999999998,3,Multipolar,1.875,LA_L,149.18851999999998,408.0395,145.48230999999998,Yes,1,0.0,16.0
720575940617927129,204.50914,249.33011,141.96679999999998,3,Multipolar,1.949,LA_L,204.50914,249.33011,141.96679999999998,Yes,1,0.0,75.0
720575940627432537,147.3831,361.78466,152.34623000000002,3,Multipolar,2.198,LA_L,147.3831,361.78466,152.34623000000002,Yes,1,0.0,84.0
720575940636093541,513.70022,212.89702,70.15572,3,Multipolar,0.965,AL_R,537.376476508414,215.59011681707892,69.10581530206937,Yes,1,126.0,157.0
720575940631240296,504.4838,211.81402,77.2264,3,Multipolar,0.979,AL_L,504.4838,211.81402,77.2264,Yes,1,139.0,178.0
720575940636225387,187.25488,313.52712,147.01781,3,Multipolar,1.963,LA_L,187.25488,313.52712,147.01781,Yes,1,0.0,12.0
720575940631455140,498.12184,327.49116,138.81781,3,Multipolar,1.41,GNG,498.12184,327.49116,138.81781,Yes,1,168.0,1043.0
720575940635700671,834.65325,191.8017,146.74797,3,Multipolar,1.511,LA_R,834.65325,191.8017,146.74797,Yes,1,0.0,19.0
720575940632350824,132.76697,323.51120000000003,169.78898,3,Multipolar,1.89,LA_L,132.76697,323.51120000000003,169.78898,Yes,1,0.0,14.0
720575940626857368,556.2808,343.46978,127.51612,3,Multipolar,1.376,GNG,556.2808,343.46978,127.51612,Yes,1,123.0,508.0
720575940621275301,217.11839,287.49497,135.46614000000002,3,Multipolar,1.908,LA_L,217.11839,287.49497,135.46614000000002,Yes,1,0.0,36.0
720575940626780816,235.74156,215.1964,141.5948,3,Multipolar,1.395,LA_L,235.74156,215.1964,141.5948,Yes,1,0.0,17.0
720575940625430932,173.23547,375.57066,137.96369,3,Multipolar,2.39,LA_L,173.23547,375.57066,137.96369,Yes,1,0.0,57.0
720575940630204959,513.14456,335.38906,138.72889999999998,3,Multipolar,1.301,GNG,513.14456,335.38906,138.72889999999998,Yes,1,0.0,1054.0
720575940611255475,391.16728,258.69158,95.04638,3,Multipolar,0.906,AVLP_L,391.16728,258.69158,95.04638,Yes,1,39.0,1125.0
720575940622064816,119.80518,405.38447,156.0285,3,Multipolar,1.755,LA_L,119.80518,405.38447,156.0285,Yes,1,0.0,24.0
720575940606909617,308.64759999999995,374.98597,202.64505,3,Multipolar,1.817,ME_L,308.588980809076,373.2965834187765,202.7166960203618,No,0,9.0,102.0
720575940616784582,178.68633,288.6931,155.23773,3,Multipolar,1.784,LA_L,178.68633,288.6931,155.23773,Yes,1,0.0,33.0
720575940628435151,612.4652,306.9782,178.58306,3,Multipolar,1.304,GNG,612.4652,306.9782,178.58306,Yes,1,82.0,507.0
720575940609851915,837.4519,268.041,187.35661,3,Multipolar,1.035,ME_R,837.4519,268.041,187.35661,Yes,1,105.0,85.0
720575940632112429,488.2856,318.2332,134.23447,3,Multipolar,1.31,FLA_L,502.0758224114155,299.0081399763355,110.9673198954523,Yes,1,5.0,701.0
720575940622551536,837.6045600000001,193.34195000000005,129.48552,3,Multipolar,1.972,LA_R,837.6045600000001,193.34195000000005,129.48552,Yes,1,0.0,18.0
720575940625711548,100.407125,394.34106,161.2006,3,Multipolar,1.139,LA_L,100.407125,394.34106,161.2006,Yes,1,0.0,6.0
720575940627956093,287.99253000000004,370.1244,224.49,3,Multipolar,2.152,ME_L,287.99253000000004,370.1244,224.49,Yes,1,36.0,255.0
720575940615137804,544.9096999999999,314.15403000000003,122.78891,3,Multipolar,1.115,SAD,545.4641426959538,306.07553841087645,119.88843625724766,Yes,1,27.0,529.0
720575940606534833,108.763266,362.26456,176.51961,3,Multipolar,2.187,LA_L,108.763266,362.26456,176.51961,Yes,1,0.0,11.0
720575940627331560,611.21375,317.1871,166.21956,3,Multipolar,0.938,GNG,611.21375,317.1871,166.21956,Yes,1,0.0,1113.0
720575940619202901,519.20656,304.67716,190.33581,3,Multipolar,1.75,IPS_L,496.3701430305862,275.5259885742727,189.12790128075588,Yes,1,0.0,1613.0
720575940624156100,857.9394,303.65696999999994,104.76347,3,Multipolar,1.653,LA_R,857.9394,303.65696999999994,104.76347,Yes,1,0.0,23.0
720575940633194029,541.1252,319.2289,55.213805,3,Multipolar,1.157,PRW,541.1252,319.2289,55.213805,Yes,1,409.0,6.0
720575940619084101,163.64338,375.30738,144.4292,3,Multipolar,1.639,LA_L,163.64338,375.30738,144.4292,Yes,1,0.0,48.0
720575940632635532,822.4194399999999,212.78064,108.23252,3,Multipolar,1.504,LA_R,822.4194399999999,212.78064,108.23252,Yes,1,0.0,20.0
720575940628264721,482.37597,219.16723,78.81042,3,Multipolar,1.358,AL_L,482.7905350837796,220.98068954715404,76.38215769967374,Yes,1,343.0,764.0
720575940607486921,134.30598,385.4367,157.89517,3,Multipolar,1.836,LA_L,134.30598,385.4367,157.89517,Yes,1,0.0,62.0
720575940625171655,808.70806,182.06994,123.7582,3,Multipolar,1.968,LA_R,808.70806,182.06994,123.7582,Yes,1,0.0,67.0
720575940625813081,509.0035,260.6807,57.986754,3,Multipolar,0.97,AL_L,509.0035,260.6807,57.986754,Yes,1,35.0,139.0
720575940631237494,800.86075,208.84522,101.16796,3,Multipolar,2.658,LA_R,800.86075,208.84522,101.16796,Yes,1,0.0,100.0
720575940627785597,852.0324,290.31771999999995,99.325484,3,Multipolar,1.892,LA_R,852.0324,290.31771999999995,99.325484,Yes,1,0.0,82.0
720575940640605603,244.19502,214.58103,143.47366,3,Multipolar,2.23,LA_L,244.19502,214.58103,143.47366,Yes,1,0.0,39.0
720575940615066152,799.4369,333.4913,78.38176,3,Multipolar,2.21,LA_R,799.4369,333.4913,78.38176,Yes,1,0.0,49.0
720575940605119776,509.12425,337.62106,164.39664000000002,3,Multipolar,1.274,GNG,509.12425,337.62106,164.39664000000002,Yes,1,677.0,760.0
720575940621606753,233.75544,328.60116,234.26803,3,Multipolar,2.206,ME_L,233.75544,328.60116,234.26803,Yes,1,32.0,186.0
720575940609643017,475.57816,228.25442,179.45466,3,Multipolar,1.358,SPS_L,475.57816,228.25442,179.45466,Yes,1,156.0,2257.0
720575940626313264,282.56628,337.32197,183.81358,3,Multipolar,1.269,ME_L,282.56628,337.32197,183.81358,Yes,1,39.0,253.0
720575940614147178,462.63728,261.66912,27.343775,3,Multipolar,1.209,AL_L,462.63728,261.66912,27.343775,Yes,1,0.0,64.0
720575940621447083,154.7537,328.75534000000005,156.7455,3,Multipolar,1.896,LA_L,154.7537,328.75534000000005,156.7455,Yes,1,0.0,37.0
720575940616066271,836.8529,382.3627,112.63794,3,Multipolar,1.983,LA_R,836.8529,382.3627,112.63794,Yes,1,0.0,65.0
720575940661155201,175.49060999999998,221.18344,169.65206,3,Multipolar,2.141,LA_L,175.49060999999998,221.18344,169.65206,Yes,1,0.0,30.0
720575940628251474,236.63578,284.96484000000004,135.36106,3,Multipolar,2.238,LA_L,236.63578,284.96484000000004,135.36106,Yes,1,0.0,64.0
720575940629637904,194.64325,199.76133,165.4451,3,Multipolar,1.768,LA_L,194.64325,199.76133,165.4451,Yes,1,0.0,6.0
720575940614282035,737.34306,284.73440000000005,194.69858,3,Multipolar,1.054,LOP_R,738.0985871645333,285.50397564833634,196.5804396681689,No,0,299.0,157.0
720575940617766971,111.93014,334.75122,174.9278,3,Multipolar,1.701,LA_L,111.93014,334.75122,174.9278,Yes,1,0.0,35.0
720575940641679501,573.8761999999999,318.17903,157.22403,3,Multipolar,1.356,GNG,573.8761999999999,318.17903,157.22403,Yes,1,23.0,210.0
720575940613502230,129.030734,385.02034,159.35603,3,Multipolar,2.078,LA_L,129.030734,385.02034,159.35603,Yes,1,0.0,19.0
720575940626893514,249.20992,228.11622,142.50784,3,Multipolar,2.283,LA_L,249.20992,228.11622,142.50784,Yes,1,0.0,28.0
720575940611932842,392.80116,284.25344,106.76174,3,Multipolar,1.701,GNG,447.51432927850624,303.40031034838285,104.27275681225616,No,0,5.0,2325.0
720575940626750666,825.6108,310.1451,85.231625,3,Multipolar,1.872,LA_R,825.6108,310.1451,85.231625,Yes,1,0.0,92.0
720575940605708478,518.97856,284.59297,165.84239000000002,3,Multipolar,1.504,SAD,518.4007523571364,290.52061108951773,146.63643650502007,Yes,1,130.0,760.0
720575940633143833,496.6189,331.19044,114.15312,3,Multipolar,0.947,GNG,496.6189,331.19044,114.15312,Yes,1,154.0,431.0
720575940624118212,855.5619399999999,364.11084000000005,155.94961999999998,3,Multipolar,1.594,LA_R,855.5619399999999,364.11084000000005,155.94961999999998,Yes,1,0.0,7.0
720575940618636189,214.87225,262.58453000000003,138.52957999999998,3,Multipolar,2.245,LA_L,214.87225,262.58453000000003,138.52957999999998,Yes,1,0.0,92.0
720575940618234598,804.0523000000001,189.34623,113.635766,3,Multipolar,2.36,LA_R,804.0523000000001,189.34623,113.635766,Yes,1,0.0,77.0
720575940610765892,842.4375600000001,273.59353000000004,91.77721,3,Multipolar,1.63,LA_R,842.4375600000001,273.59353000000004,91.77721,Yes,1,0.0,11.0
720575940618719060,857.9431999999999,207.39872,146.68808,3,Multipolar,2.419,LA_R,857.9431999999999,207.39872,146.68808,Yes,1,0.0,24.0
720575940612631761,446.67903,274.51262,61.224895,3,Multipolar,1.107,AL_L,446.67903,274.51262,61.224895,Yes,1,5.0,33.0
720575940619686689,484.9233,341.8567,140.16031,3,Multipolar,1.249,GNG,484.9233,341.8567,140.16031,Yes,1,39.0,282.0
720575940628429056,515.3683,211.69631,73.45725,3,Multipolar,1.069,AL_R,537.5539563786742,214.4911949212197,70.43115673013801,No,0,94.0,248.0
720575940621791664,640.67825,296.75794,80.712734,3,Multipolar,2.18,AMMC_R,639.6627971423093,298.1141883880526,81.36790941660688,No,0,43.0,0.0
720575940645755671,207.36639,322.4479,131.98494,3,Multipolar,1.781,LA_L,207.36639,322.4479,131.98494,Yes,1,0.0,7.0
720575940614731304,185.7669,309.64625,140.85667,3,Multipolar,1.676,LA_L,185.7669,309.64625,140.85667,Yes,1,0.0,18.0
720575940622895484,852.3565600000001,226.55175,123.244086,3,Multipolar,2.18,LA_R,852.3565600000001,226.55175,123.244086,Yes,1,0.0,76.0
720575940626471728,194.16411,234.54745,154.89966,3,Multipolar,1.983,LA_L,194.16411,234.54745,154.89966,Yes,1,0.0,28.0
720575940618782036,203.89188,380.21503,139.01045000000002,3,Multipolar,2.191,LA_L,203.89188,380.21503,139.01045000000002,Yes,1,0.0,36.0
720575940632864327,858.1125,347.961,117.19007,3,Multipolar,1.714,LA_R,858.1125,347.961,117.19007,Yes,1,0.0,71.0
720575940629648912,205.88431,182.83534,168.44167000000002,3,Multipolar,1.198,LA_L,205.88431,182.83534,168.44167000000002,Yes,1,0.0,6.0
720575940633832915,159.22606,284.29797,163.71395,3,Multipolar,1.629,LA_L,159.22606,284.29797,163.71395,Yes,1,0.0,26.0
720575940620873296,115.30561,429.69025,165.56279999999998,3,Multipolar,2.489,LA_L,115.30561,429.69025,165.56279999999998,Yes,1,0.0,43.0
720575940611504869,445.83116,271.11053000000004,48.546816,3,Multipolar,0.886,AL_L,445.83116,271.11053000000004,48.546816,Yes,1,0.0,30.0
720575940628436810,292.73547,364.33153,191.03717,3,Multipolar,1.051,ME_L,292.73547,364.33153,191.03717,Yes,1,87.0,0.0
720575940621229409,536.8874000000001,51.947863,122.02564,3,Multipolar,5.083,OCG,533.9297663375539,64.54241674157423,126.89208002190394,No,0,0.0,21.0
720575940606431776,859.08044,331.85516,114.65872,3,Multipolar,1.295,LA_R,859.08044,331.85516,114.65872,Yes,1,0.0,112.0
720575940646165102,825.90694,329.96509999999995,82.56866000000001,3,Multipolar,1.529,LA_R,825.90694,329.96509999999995,82.56866000000001,Yes,1,0.0,18.0
720575940625979725,111.800586,360.7727,178.94128,3,Multipolar,1.935,LA_L,111.800586,360.7727,178.94128,Yes,1,0.0,11.0
720575940613362585,152.51644,418.27103000000005,140.74481,3,Multipolar,1.82,LA_L,152.51644,418.27103000000005,140.74481,Yes,1,0.0,6.0
720575940627142666,400.72912,275.98403,95.82928,3,Multipolar,1.855,AMMC_L,406.6639361447344,279.30220720256983,96.51454263830053,No,0,12.0,8.0
720575940636262030,839.6699,299.66853000000003,88.74297,3,Multipolar,2.417,LA_R,839.6699,299.66853000000003,88.74297,Yes,1,0.0,96.0
720575940621479295,579.11656,290.56028000000003,49.000234,3,Multipolar,1.219,AL_R,579.11656,290.56028000000003,49.000234,Yes,1,35.0,137.0
720575940628690423,626.3728000000001,244.1067,48.992582,3,Multipolar,1.14,AL_R,626.3728000000001,244.1067,48.992582,Yes,1,95.0,431.0
720575940626791964,463.02562,299.61697,198.69272,3,Multipolar,0.909,GNG,463.02562,299.61697,198.69272,Yes,1,5.0,0.0
720575940635571903,855.222,361.9977,147.62777,3,Multipolar,1.728,LA_R,855.222,361.9977,147.62777,Yes,1,0.0,8.0
720575940646929204,452.08478,296.02597,138.8777,3,Multipolar,0.965,AMMC_L,452.08478,296.02597,138.8777,Yes,1,32.0,0.0
720575940617041728,567.9037,272.53428,66.83725,3,Multipolar,1.089,AL_R,567.9037,272.53428,66.83725,Yes,1,370.0,1051.0
720575940607059122,406.86388,272.8587,98.47524,3,Multipolar,1.855,AMMC_L,409.4210708726416,274.5327364439735,98.86243102604358,No,0,6.0,0.0
720575940635901850,163.80077,371.70772,140.14497,3,Multipolar,2.008,LA_L,163.80077,371.70772,140.14497,Yes,1,0.0,39.0
720575940643038861,197.63895,360.55484,130.025555,3,Multipolar,2.254,LA_L,197.63895,360.55484,130.025555,Yes,1,0.0,63.0
720575940622645748,791.7722,348.12022,79.828125,3,Multipolar,2.308,LA_R,791.7722,348.12022,79.828125,Yes,1,0.0,62.0
720575940620071872,513.3733,211.02075,61.03116000000001,3,Multipolar,1.061,AL_L,513.3733,211.02075,61.03116000000001,Yes,1,98.0,230.0
720575940612986803,184.74494,251.92855,156.83356,3,Multipolar,1.313,LA_L,184.74494,251.92855,156.83356,Yes,1,0.0,5.0
720575940623501350,252.65566,319.08647,173.74453,3,Multipolar,2.385,ME_L,252.65566,319.08647,173.74453,Yes,1,124.0,508.0
720575940628894026,134.94019,370.25028,153.43656,3,Multipolar,2.012,LA_L,134.94019,370.25028,153.43656,Yes,1,0.0,46.0
720575940625443564,141.72082999999998,412.12528,147.19967000000003,3,Multipolar,1.561,LA_L,141.72082999999998,412.12528,147.19967000000003,Yes,1,0.0,10.0
720575940618684481,452.12303,289.4333,157.48667,3,Multipolar,1.175,AMMC_L,453.2468999351723,288.5165586822543,153.44077989054898,Yes,1,69.0,65.0
720575940619519040,173.89581,349.18272,145.42095,3,Multipolar,1.828,LA_L,173.89581,349.18272,145.42095,Yes,1,0.0,39.0
720575940624929288,823.857,183.23331,127.53807,3,Multipolar,1.966,LA_R,823.857,183.23331,127.53807,Yes,1,0.0,66.0
720575940625215416,550.4166,277.28947,27.867188,3,Multipolar,1.111,AL_R,553.1611935146944,275.4261178138424,28.76320904136644,No,0,11.0,66.0
720575940640567101,120.18013,398.63503,161.57676999999998,3,Multipolar,1.848,LA_L,120.18013,398.63503,161.57676999999998,Yes,1,0.0,41.0
720575940637087039,580.28075,209.35119,30.381217,3,Multipolar,1.201,AL_R,580.28075,209.35119,30.381217,Yes,1,121.0,212.0
720575940632879917,472.72753,307.3353,196.2312,3,Multipolar,1.051,GNG,472.72753,307.3353,196.2312,Yes,1,5.0,950.0
720575940640574808,222.7811,337.80325,133.47156,3,Multipolar,2.328,LA_L,222.7811,337.80325,133.47156,Yes,1,0.0,47.0
720575940645576215,294.80178,181.13919,244.65942,4,Multipolar,0.116,LOP_L,297.4675892634986,186.1939206039224,245.1999428707321,No,0,0.0,29.0
720575940610155203,238.02316,181.02025,154.2132,3,Multipolar,1.88,LA_L,238.02316,181.02025,154.2132,Yes,1,0.0,31.0
720575940623205705,465.4397,200.46603,52.627805,3,Multipolar,1.121,AL_L,465.4397,200.46603,52.627805,Yes,1,50.0,127.0
720575940640117070,842.19394,185.35495,150.53133,3,Multipolar,1.544,LA_R,842.19394,185.35495,150.53133,Yes,1,0.0,7.0
720575940631453814,308.98584000000005,281.51053,126.46956,3,Multipolar,1.941,ME_L,308.98584000000005,281.51053,126.46956,Yes,1,76.0,280.0
720575940628635304,880.9424399999999,255.15864,157.90717,3,Multipolar,1.962,LA_R,880.9424399999999,255.15864,157.90717,Yes,1,0.0,45.0
720575940624391667,554.2766,346.9198,145.10623,3,Multipolar,1.092,GNG,554.2766,346.9198,145.10623,Yes,1,109.0,404.0
720575940623746573,214.6684,227.97798,143.45861,3,Multipolar,1.803,LA_L,214.6684,227.97798,143.45861,Yes,1,0.0,33.0
720575940628211258,857.2989399999999,286.29753000000005,103.29903,3,Multipolar,2.03,LA_R,857.2989399999999,286.29753000000005,103.29903,Yes,1,0.0,73.0
720575940631898575,854.7600600000001,293.0435,103.729984,3,Multipolar,2.027,LA_R,854.7600600000001,293.0435,103.729984,Yes,1,0.0,23.0
720575940626726021,427.59647,280.1931,88.80002999999999,3,Multipolar,1.014,AMMC_L,427.59647,280.1931,88.80002999999999,Yes,1,34.0,0.0
720575940616039391,849.47625,377.83644,115.00798,3,Multipolar,1.759,LA_R,849.47625,377.83644,115.00798,Yes,1,5.0,101.0
